time,title,images
2025.11,AI人形机器人开发与实践活动,airobot.png
2025.06,C919航空研学,C919.png
2025.02,上海自然博物馆研学,ziranbowuguan.png
2025.01,东方绿舟实践活动,dongfanglvzhou.jpg
2024.10,上海市龙华烈士陵园2024国防教育活动,lieshilingyuan.jpg
2024.02,逐梦寰宇问苍穹中国载人航天工程成就展,huanyu.jpg|huanyu2.jpg
2024.02,梵高星空艺术馆沉浸式体验,vango.jpg
2024.01,陈家祠参观交流（与非遗大吴泥塑传承人吴漫互动）,feiyi.jpg|feiyi2.jpg
